location,iso_code,date,people_vaccinated_per_hundred,daily_vaccinations_per_million
Croatia,HRV,1/20/2021,,811
Croatia,HRV,1/21/2021,,814
Croatia,HRV,1/22/2021,,815
Croatia,HRV,1/23/2021,,721
Croatia,HRV,1/24/2021,,682
Croatia,HRV,1/25/2021,1.41,643
Croatia,HRV,1/26/2021,,633
Croatia,HRV,1/27/2021,,596
Croatia,HRV,1/28/2021,,560
Croatia,HRV,1/29/2021,,524
Croatia,HRV,1/30/2021,,511
Croatia,HRV,1/31/2021,,498
Croatia,HRV,2/1/2021,1.43,485
Croatia,HRV,2/2/2021,,468
Croatia,HRV,2/3/2021,1.44,450
Croatia,HRV,2/4/2021,1.45,627
Croatia,HRV,2/5/2021,,586
Croatia,HRV,2/6/2021,,587
Croatia,HRV,2/7/2021,,588
Croatia,HRV,2/8/2021,,589
Croatia,HRV,2/9/2021,1.49,567
Cyprus,CYP,1/6/2021,,
Cyprus,CYP,1/7/2021,,610
Cyprus,CYP,1/8/2021,,610
Cyprus,CYP,1/9/2021,,610
Cyprus,CYP,1/10/2021,,610
Cyprus,CYP,1/11/2021,,678
Cyprus,CYP,1/12/2021,,725
Cyprus,CYP,1/13/2021,,758
Cyprus,CYP,1/14/2021,,808
Cyprus,CYP,1/15/2021,,857
Cyprus,CYP,1/16/2021,,937
Cyprus,CYP,1/17/2021,,1017
Cyprus,CYP,1/18/2021,,1047
Cyprus,CYP,1/19/2021,,1077
Cyprus,CYP,1/20/2021,,1106
Cyprus,CYP,1/21/2021,,1137
Cyprus,CYP,1/22/2021,1.75,1167
Cyprus,CYP,1/23/2021,,1182
Cyprus,CYP,1/24/2021,,1196
Cyprus,CYP,1/25/2021,,1211
Cyprus,CYP,1/26/2021,,1226
Cyprus,CYP,1/27/2021,,1241
Cyprus,CYP,1/28/2021,,1256
Cyprus,CYP,1/29/2021,2.24,1271
Cyprus,CYP,1/30/2021,,1267
Cyprus,CYP,1/31/2021,,1265
Cyprus,CYP,2/1/2021,,1262
Cyprus,CYP,2/2/2021,,1259
Cyprus,CYP,2/3/2021,,1256
Cyprus,CYP,2/4/2021,,1254
Cyprus,CYP,2/5/2021,2.6,1251
Czechia,CZE,12/27/2020,0.01,
Czechia,CZE,12/28/2020,0.03,213
Czechia,CZE,12/29/2020,0.07,268
Czechia,CZE,12/30/2020,0.1,287
Czechia,CZE,12/31/2020,0.11,246
Czechia,CZE,1/1/2021,0.11,201
Czechia,CZE,1/2/2021,0.12,187
Czechia,CZE,1/3/2021,0.13,173
Czechia,CZE,1/4/2021,0.17,190
Czechia,CZE,1/5/2021,0.21,204
Czechia,CZE,1/6/2021,0.26,235
Czechia,CZE,1/7/2021,0.34,323
Czechia,CZE,1/8/2021,0.43,453
Czechia,CZE,1/9/2021,0.45,462
Czechia,CZE,1/10/2021,0.46,473
Czechia,CZE,1/11/2021,0.56,556
Czechia,CZE,1/12/2021,0.68,674
Czechia,CZE,1/13/2021,0.81,776
Czechia,CZE,1/14/2021,0.95,871
Czechia,CZE,1/15/2021,1.07,922
Czechia,CZE,1/16/2021,1.11,940
Czechia,CZE,1/17/2021,1.13,958
Czechia,CZE,1/18/2021,1.24,1017
Czechia,CZE,1/19/2021,1.36,1038
Czechia,CZE,1/20/2021,1.48,1068
Czechia,CZE,1/21/2021,1.62,1092
Czechia,CZE,1/22/2021,1.76,1112
Czechia,CZE,1/23/2021,1.78,1116
Czechia,CZE,1/24/2021,1.8,1116
Czechia,CZE,1/25/2021,1.89,1092
Czechia,CZE,1/26/2021,1.99,1082
Czechia,CZE,1/27/2021,2.07,1050
Czechia,CZE,1/28/2021,2.14,999
Czechia,CZE,1/29/2021,2.19,978
Czechia,CZE,1/30/2021,2.2,953
Czechia,CZE,1/31/2021,2.2,937
Czechia,CZE,2/1/2021,2.24,924
Czechia,CZE,2/2/2021,2.28,921
Czechia,CZE,2/3/2021,2.32,945
Czechia,CZE,2/4/2021,2.36,1002
Czechia,CZE,2/5/2021,2.41,1029
Czechia,CZE,2/6/2021,2.42,1047
Czechia,CZE,2/7/2021,2.42,1064
Czechia,CZE,2/8/2021,2.46,1109
Czechia,CZE,2/9/2021,2.5,1138
Czechia,CZE,2/10/2021,2.55,1168
Czechia,CZE,2/11/2021,2.59,1172
Denmark,DNK,12/27/2020,0.11,
Denmark,DNK,12/28/2020,0.15,343
Denmark,DNK,12/29/2020,0.3,945
Denmark,DNK,12/30/2020,0.5,1291
Denmark,DNK,12/31/2020,0.61,1236
Denmark,DNK,1/1/2021,0.65,1070
Denmark,DNK,1/2/2021,0.8,1147
Denmark,DNK,1/3/2021,0.91,1132
Denmark,DNK,1/4/2021,0.95,1142
Denmark,DNK,1/5/2021,1.18,1256
Denmark,DNK,1/6/2021,1.52,1462
Denmark,DNK,1/7/2021,1.83,1742
Denmark,DNK,1/8/2021,1.97,1894
Denmark,DNK,1/9/2021,2.01,1722
Denmark,DNK,1/10/2021,2.02,1593
Denmark,DNK,1/11/2021,2.03,1550
Denmark,DNK,1/12/2021,2.04,1227
Denmark,DNK,1/13/2021,2.26,1051
Denmark,DNK,1/14/2021,2.57,1058
Denmark,DNK,1/15/2021,2.83,1223
Denmark,DNK,1/16/2021,2.91,1290
Denmark,DNK,1/17/2021,2.95,1350
Denmark,DNK,1/18/2021,3.02,1482
Denmark,DNK,1/19/2021,3.06,1584
Denmark,DNK,1/20/2021,3.09,1355
Denmark,DNK,1/21/2021,3.11,1010
Denmark,DNK,1/22/2021,3.13,792
Denmark,DNK,1/23/2021,3.14,873
Denmark,DNK,1/24/2021,3.15,971
Denmark,DNK,1/25/2021,3.15,889
Denmark,DNK,1/26/2021,3.16,825
Denmark,DNK,1/27/2021,3.16,854
Denmark,DNK,1/28/2021,3.17,964
Denmark,DNK,1/29/2021,3.19,1288
Denmark,DNK,1/30/2021,3.21,1445
Denmark,DNK,1/31/2021,3.23,1603
Denmark,DNK,2/1/2021,3.24,1749
Denmark,DNK,2/2/2021,3.28,1826
Denmark,DNK,2/3/2021,3.3,1904
Denmark,DNK,2/4/2021,3.33,2002
Denmark,DNK,2/5/2021,3.36,1892
Denmark,DNK,2/6/2021,3.37,1727
Denmark,DNK,2/7/2021,3.41,1528
Denmark,DNK,2/8/2021,3.45,1550
Denmark,DNK,2/9/2021,3.51,1631
Denmark,DNK,2/10/2021,3.57,1613
Ecuador,ECU,1/21/2021,0,
Ecuador,ECU,1/22/2021,0,6
Ecuador,ECU,1/23/2021,,17
Ecuador,ECU,1/24/2021,,20
Ecuador,ECU,1/25/2021,,22
Ecuador,ECU,1/26/2021,,23
Ecuador,ECU,1/27/2021,,24
Ecuador,ECU,1/28/2021,0.02,24
Ecuador,ECU,1/29/2021,,27
Ecuador,ECU,1/30/2021,,27
Ecuador,ECU,1/31/2021,,27
Ecuador,ECU,2/1/2021,,27
Ecuador,ECU,2/2/2021,,27
Ecuador,ECU,2/3/2021,,26
Ecuador,ECU,2/4/2021,0.04,26
Egypt,EGY,1/24/2021,,
Egypt,EGY,1/25/2021,,2
Egypt,EGY,1/26/2021,,2
Egypt,EGY,1/27/2021,,2
Egypt,EGY,1/28/2021,,2
Egypt,EGY,1/29/2021,,2
Egypt,EGY,1/30/2021,,2
England,,12/13/2020,0.1,
England,,12/14/2020,,1316
England,,12/15/2020,,1316
England,,12/16/2020,,1316
England,,12/17/2020,,1316
England,,12/18/2020,,1316
England,,12/19/2020,,1316
England,,12/20/2020,1.02,1316
England,,12/21/2020,,1225
England,,12/22/2020,,1134
England,,12/23/2020,,1043
England,,12/24/2020,,952
England,,12/25/2020,,861
England,,12/26/2020,,770
England,,12/27/2020,1.49,679
England,,12/28/2020,,708
England,,12/29/2020,,738
England,,12/30/2020,,768
England,,12/31/2020,,798
England,,1/1/2021,,828
England,,1/2/2021,,857
England,,1/3/2021,2.08,887
England,,1/4/2021,,1175
England,,1/5/2021,,1463
England,,1/6/2021,,1750
England,,1/7/2021,,2038
England,,1/8/2021,,2326
England,,1/9/2021,,2613
England,,1/10/2021,3.48,2901
England,,1/11/2021,3.7,2843
England,,1/12/2021,4.01,2905
England,,1/13/2021,4.43,3120
England,,1/14/2021,4.92,3416
England,,1/15/2021,5.49,3825
England,,1/16/2021,5.98,4114
England,,1/17/2021,6.25,4096
England,,1/18/2021,6.55,4173
England,,1/19/2021,7.08,4461
England,,1/20/2021,7.65,4646
England,,1/21/2021,8.28,4850
England,,1/22/2021,9.04,5106
England,,1/23/2021,9.82,5529
England,,1/24/2021,10.18,5639
England,,1/25/2021,10.59,5805
England,,1/26/2021,11.05,5701
England,,1/27/2021,11.5,5528
England,,1/28/2021,12.11,5489
England,,1/29/2021,12.89,5521
England,,1/30/2021,13.85,5789
England,,1/31/2021,14.36,6025
England,,2/1/2021,14.86,6142
England,,2/2/2021,15.39,6246
England,,2/3/2021,16.06,6571
England,,2/4/2021,16.75,6690
England,,2/5/2021,17.47,6602
England,,2/6/2021,18.28,6371
England,,2/7/2021,18.69,6213
England,,2/8/2021,19.14,6141
England,,2/9/2021,19.69,6172
England,,2/10/2021,20.29,6076
Estonia,EST,12/28/2020,,
Estonia,EST,12/29/2020,,233
Estonia,EST,12/30/2020,,255
Estonia,EST,12/31/2020,,427
Estonia,EST,1/1/2021,,430
Estonia,EST,1/2/2021,,346
Estonia,EST,1/3/2021,,290
Estonia,EST,1/4/2021,,251
Estonia,EST,1/5/2021,,288
Estonia,EST,1/6/2021,,444
Estonia,EST,1/7/2021,,509
Estonia,EST,1/8/2021,,591
Estonia,EST,1/9/2021,,828
Estonia,EST,1/10/2021,,887
Estonia,EST,1/11/2021,,908
Estonia,EST,1/12/2021,,938
Estonia,EST,1/13/2021,,912
Estonia,EST,1/14/2021,,888
Estonia,EST,1/15/2021,,937
Estonia,EST,1/16/2021,,836
Estonia,EST,1/17/2021,,800
Estonia,EST,1/18/2021,,786
Estonia,EST,1/19/2021,,799
Estonia,EST,1/20/2021,,754
Estonia,EST,1/21/2021,,765
Estonia,EST,1/22/2021,,810
Estonia,EST,1/23/2021,,834
Estonia,EST,1/24/2021,,838
Estonia,EST,1/25/2021,,846
Estonia,EST,1/26/2021,,847
Estonia,EST,1/27/2021,,982
Estonia,EST,1/28/2021,1.92,1039
Estonia,EST,1/29/2021,1.99,1058
Estonia,EST,1/30/2021,2.08,1242
Estonia,EST,1/31/2021,2.1,1302
Estonia,EST,2/1/2021,2.12,1343
Estonia,EST,2/2/2021,2.18,1404
Estonia,EST,2/3/2021,2.27,1444
Estonia,EST,2/4/2021,2.4,1569
Estonia,EST,2/5/2021,2.56,1699
Estonia,EST,2/6/2021,2.68,1684
Estonia,EST,2/7/2021,2.71,1655
Estonia,EST,2/8/2021,2.71,1603
Estonia,EST,2/9/2021,,1686
Estonia,EST,2/10/2021,2.95,1643
Estonia,EST,2/11/2021,3.15,1676
European Union,,12/27/2020,0.01,
European Union,,12/28/2020,0.02,91
European Union,,12/29/2020,0.04,138
European Union,,12/30/2020,0.07,195
European Union,,12/31/2020,0.09,199
European Union,,1/1/2021,0.1,178
European Union,,1/2/2021,0.12,188
European Union,,1/3/2021,0.14,192
European Union,,1/4/2021,0.2,268
European Union,,1/5/2021,0.27,337
European Union,,1/6/2021,0.32,375
European Union,,1/7/2021,0.4,470
European Union,,1/8/2021,0.48,582
European Union,,1/9/2021,0.53,609
European Union,,1/10/2021,0.56,645
European Union,,1/11/2021,0.65,692
European Union,,1/12/2021,0.75,738
European Union,,1/13/2021,0.86,840
European Union,,1/14/2021,0.98,890
European Union,,1/15/2021,1.09,941
European Union,,1/16/2021,1.14,949
European Union,,1/17/2021,1.18,959
European Union,,1/18/2021,1.3,975
European Union,,1/19/2021,1.39,989
European Union,,1/20/2021,1.49,998
European Union,,1/21/2021,1.58,1006
European Union,,1/22/2021,1.68,1042
European Union,,1/23/2021,1.72,1064
European Union,,1/24/2021,1.78,1106
European Union,,1/25/2021,1.86,1112
European Union,,1/26/2021,1.96,1161
European Union,,1/27/2021,2.08,1166
European Union,,1/28/2021,2.16,1199
European Union,,1/29/2021,2.22,1175
European Union,,1/30/2021,2.26,1199
European Union,,1/31/2021,2.31,1241
European Union,,2/1/2021,2.35,1271
European Union,,2/2/2021,2.41,1289
European Union,,2/3/2021,2.48,1339
European Union,,2/4/2021,2.55,1398
European Union,,2/5/2021,2.61,1428
European Union,,2/6/2021,2.64,1430
European Union,,2/7/2021,2.66,1377
European Union,,2/8/2021,2.7,1332
European Union,,2/9/2021,2.78,1346
European Union,,2/10/2021,2.84,1307
European Union,,2/11/2021,2.9,1211
Faeroe Islands,FRO,1/29/2021,8.17,
Faeroe Islands,FRO,1/30/2021,,1699
Faeroe Islands,FRO,1/31/2021,,1699
Faeroe Islands,FRO,2/1/2021,,1699
Faeroe Islands,FRO,2/2/2021,,1699
Faeroe Islands,FRO,2/3/2021,,1699
Faeroe Islands,FRO,2/4/2021,,1699
Faeroe Islands,FRO,2/5/2021,,1699
Faeroe Islands,FRO,2/6/2021,8.29,1699
Faeroe Islands,FRO,2/7/2021,,1637
Faeroe Islands,FRO,2/8/2021,8.39,1576
Faeroe Islands,FRO,2/9/2021,,2169
Faeroe Islands,FRO,2/10/2021,8.46,2763
Finland,FIN,12/31/2020,,
Finland,FIN,1/1/2021,,83
Finland,FIN,1/2/2021,,83
Finland,FIN,1/3/2021,,83
Finland,FIN,1/4/2021,,83
Finland,FIN,1/5/2021,,133
Finland,FIN,1/6/2021,,151
Finland,FIN,1/7/2021,,165
Finland,FIN,1/8/2021,,230
Finland,FIN,1/9/2021,,244
Finland,FIN,1/10/2021,,259
Finland,FIN,1/11/2021,,273
Finland,FIN,1/12/2021,,314
Finland,FIN,1/13/2021,,421
Finland,FIN,1/14/2021,,641
Finland,FIN,1/15/2021,,825
Finland,FIN,1/16/2021,,897
Finland,FIN,1/17/2021,,969
Finland,FIN,1/18/2021,,1041
Finland,FIN,1/19/2021,,985
Finland,FIN,1/20/2021,,1004
Finland,FIN,1/21/2021,,1167
Finland,FIN,1/22/2021,,1241
Finland,FIN,1/23/2021,,1309
Finland,FIN,1/24/2021,,1378
Finland,FIN,1/25/2021,1.91,1446
Finland,FIN,1/26/2021,1.99,1577
Finland,FIN,1/27/2021,2.12,1672
Finland,FIN,1/28/2021,2.31,1548
Finland,FIN,1/29/2021,2.48,1561
Finland,FIN,1/30/2021,2.61,1664
Finland,FIN,1/31/2021,,1517
Finland,FIN,2/1/2021,2.63,1369
Finland,FIN,2/2/2021,2.63,1211
Finland,FIN,2/3/2021,2.71,1198
Finland,FIN,2/4/2021,2.88,1433
Finland,FIN,2/5/2021,2.97,1431
Finland,FIN,2/6/2021,3.05,1433
Finland,FIN,2/7/2021,3.07,1472
Finland,FIN,2/8/2021,3.08,1466
Finland,FIN,2/9/2021,3.13,1636
Finland,FIN,2/10/2021,3.21,1557
Finland,FIN,2/11/2021,3.38,1382
France,FRA,12/27/2020,0,
France,FRA,12/28/2020,0,1
France,FRA,12/29/2020,0,1
France,FRA,12/30/2020,0,1
France,FRA,12/31/2020,0,1
France,FRA,1/1/2021,0,1
France,FRA,1/2/2021,0,1
France,FRA,1/3/2021,0,1
France,FRA,1/4/2021,0,4
France,FRA,1/5/2021,0.01,14
France,FRA,1/6/2021,0.03,35
France,FRA,1/7/2021,0.06,90
France,FRA,1/8/2021,0.11,159
France,FRA,1/9/2021,0.13,181
France,FRA,1/10/2021,0.14,192
France,FRA,1/11/2021,0.18,260
France,FRA,1/12/2021,0.26,363
France,FRA,1/13/2021,0.35,461
France,FRA,1/14/2021,0.45,554
France,FRA,1/15/2021,0.54,608
France,FRA,1/16/2021,0.56,623
France,FRA,1/17/2021,0.58,632
France,FRA,1/18/2021,0.69,722
France,FRA,1/19/2021,0.86,856
France,FRA,1/20/2021,1.05,997
France,FRA,1/21/2021,1.25,1146
France,FRA,1/22/2021,1.41,1253
France,FRA,1/23/2021,1.47,1291
France,FRA,1/24/2021,1.48,1289
France,FRA,1/25/2021,1.58,1278
France,FRA,1/26/2021,1.72,1233
France,FRA,1/27/2021,1.86,1191
France,FRA,1/28/2021,2.02,1151
France,FRA,1/29/2021,2.14,1127
France,FRA,1/30/2021,2.18,1117
France,FRA,1/31/2021,2.19,1115
France,FRA,2/1/2021,2.27,1125
France,FRA,2/2/2021,2.38,1150
France,FRA,2/3/2021,2.49,1161
France,FRA,2/4/2021,2.61,1190
France,FRA,2/5/2021,2.72,1226
France,FRA,2/6/2021,2.75,1230
France,FRA,2/7/2021,2.76,1235
France,FRA,2/8/2021,2.83,1280
France,FRA,2/9/2021,2.93,1347
France,FRA,2/10/2021,3.04,1426
Germany,DEU,12/27/2020,0.03,
Germany,DEU,12/28/2020,0.05,237
Germany,DEU,12/29/2020,0.1,378
Germany,DEU,12/30/2020,0.17,482
Germany,DEU,12/31/2020,0.22,475
Germany,DEU,1/1/2021,0.25,438
Germany,DEU,1/2/2021,0.31,467
Germany,DEU,1/3/2021,0.34,444
Germany,DEU,1/4/2021,0.4,493
Germany,DEU,1/5/2021,0.46,508
Germany,DEU,1/6/2021,0.53,509
Germany,DEU,1/7/2021,0.6,544
Germany,DEU,1/8/2021,0.67,605
Germany,DEU,1/9/2021,0.74,614
Germany,DEU,1/10/2021,0.78,627
Germany,DEU,1/11/2021,0.86,656
Germany,DEU,1/12/2021,0.95,706
Germany,DEU,1/13/2021,1.07,775
Germany,DEU,1/14/2021,1.19,846
Germany,DEU,1/15/2021,1.3,902
Germany,DEU,1/16/2021,1.37,903
Germany,DEU,1/17/2021,1.41,922
Germany,DEU,1/18/2021,1.48,937
Germany,DEU,1/19/2021,1.56,958
Germany,DEU,1/20/2021,1.65,1008
Germany,DEU,1/21/2021,1.72,998
Germany,DEU,1/22/2021,1.82,1034
Germany,DEU,1/23/2021,1.88,1093
Germany,DEU,1/24/2021,1.92,1129
Germany,DEU,1/25/2021,1.99,1167
Germany,DEU,1/26/2021,2.05,1180
Germany,DEU,1/27/2021,2.12,1153
Germany,DEU,1/28/2021,2.18,1162
Germany,DEU,1/29/2021,2.25,1153
Germany,DEU,1/30/2021,2.29,1143
Germany,DEU,1/31/2021,2.33,1138
Germany,DEU,2/1/2021,2.39,1166
Germany,DEU,2/2/2021,2.46,1205
Germany,DEU,2/3/2021,2.52,1248
Germany,DEU,2/4/2021,2.59,1304
Germany,DEU,2/5/2021,2.66,1337
Germany,DEU,2/6/2021,2.72,1362
Germany,DEU,2/7/2021,2.76,1356
Germany,DEU,2/8/2021,2.82,1328
Germany,DEU,2/9/2021,2.89,1331
Germany,DEU,2/10/2021,2.97,1317
Gibraltar,GIB,1/10/2021,1.25,
Gibraltar,GIB,1/11/2021,4.29,30424
Gibraltar,GIB,1/12/2021,7.42,30869
Gibraltar,GIB,1/13/2021,,29266
Gibraltar,GIB,1/14/2021,,28465
Gibraltar,GIB,1/15/2021,15.24,27990
Gibraltar,GIB,1/16/2021,17.35,26832
Gibraltar,GIB,1/17/2021,17.35,23003
Gibraltar,GIB,1/18/2021,19.1,21163
Gibraltar,GIB,1/19/2021,20.83,19145
Gibraltar,GIB,1/20/2021,20.83,15434
Gibraltar,GIB,1/21/2021,23.59,15642
Gibraltar,GIB,1/22/2021,26.35,15880
Gibraltar,GIB,1/23/2021,29.11,16800
Gibraltar,GIB,1/24/2021,30.69,19056
Gibraltar,GIB,1/25/2021,31.28,17393
Gibraltar,GIB,1/26/2021,32.87,17186
Gibraltar,GIB,1/27/2021,32.87,19471
Gibraltar,GIB,1/28/2021,36.6,18581
Gibraltar,GIB,1/29/2021,38.19,16918
Gibraltar,GIB,1/30/2021,38.19,12971
Gibraltar,GIB,1/31/2021,38.25,12496
Gibraltar,GIB,2/1/2021,38.51,15939
Gibraltar,GIB,2/2/2021,38.8,18313
Gibraltar,GIB,2/3/2021,39.08,19382
Gibraltar,GIB,2/4/2021,39.32,20599
Gibraltar,GIB,2/5/2021,39.77,22944
Gibraltar,GIB,2/6/2021,40.07,26328
Gibraltar,GIB,2/7/2021,40.07,24547
Gibraltar,GIB,2/8/2021,41.27,24369
Gibraltar,GIB,2/9/2021,42.45,23864
Gibraltar,GIB,2/10/2021,45.3,24695
Greece,GRC,12/28/2020,0,
Greece,GRC,12/29/2020,0.01,60
Greece,GRC,12/30/2020,0.02,61
Greece,GRC,12/31/2020,0.02,61
Greece,GRC,1/1/2021,0.02,52
Greece,GRC,1/2/2021,0.03,52
Greece,GRC,1/3/2021,0.04,55
Greece,GRC,1/4/2021,0.1,135
Greece,GRC,1/5/2021,0.16,213
Greece,GRC,1/6/2021,0.2,259
Greece,GRC,1/7/2021,0.25,330
Greece,GRC,1/8/2021,0.34,448
Greece,GRC,1/9/2021,0.39,511
Greece,GRC,1/10/2021,0.43,559
Greece,GRC,1/11/2021,0.48,544
Greece,GRC,1/12/2021,0.54,546
Greece,GRC,1/13/2021,0.62,607
Greece,GRC,1/14/2021,0.68,610
Greece,GRC,1/15/2021,0.72,550
Greece,GRC,1/16/2021,0.77,548
Greece,GRC,1/17/2021,,528
Greece,GRC,1/18/2021,0.82,491
Greece,GRC,1/19/2021,0.9,521
Greece,GRC,1/20/2021,1.04,615
Greece,GRC,1/21/2021,1.19,753
Greece,GRC,1/22/2021,1.36,938
Greece,GRC,1/23/2021,1.51,1092
Greece,GRC,1/24/2021,,1191
Greece,GRC,1/25/2021,1.65,1289
Greece,GRC,1/26/2021,1.77,1416
Greece,GRC,1/27/2021,1.9,1456
Greece,GRC,1/28/2021,2.02,1485
Greece,GRC,1/29/2021,2.12,1501
Greece,GRC,1/30/2021,2.23,1524
Greece,GRC,1/31/2021,,1542
Greece,GRC,2/1/2021,2.37,1561
Greece,GRC,2/2/2021,2.51,1616
Greece,GRC,2/3/2021,2.65,1673
Greece,GRC,2/4/2021,2.79,1719
Greece,GRC,2/5/2021,2.94,1737
Greece,GRC,2/6/2021,3.05,1735
Greece,GRC,2/7/2021,,1715
Greece,GRC,2/8/2021,3.19,1696
Greece,GRC,2/9/2021,3.31,1675
Greece,GRC,2/10/2021,3.39,1664
Greece,GRC,2/11/2021,3.46,1682
Greenland,GRL,1/27/2021,4.55,
Guernsey,GGY,1/24/2021,9.17,
Guernsey,GGY,1/25/2021,,3758
Guernsey,GGY,1/26/2021,,3758
Guernsey,GGY,1/27/2021,,3758
Guernsey,GGY,1/28/2021,,3758
Guernsey,GGY,1/29/2021,,3758
Guernsey,GGY,1/30/2021,,3758
Guernsey,GGY,1/31/2021,,3758
Guernsey,GGY,2/1/2021,,3758
Guernsey,GGY,2/2/2021,,3758
Guernsey,GGY,2/3/2021,,3758
Guernsey,GGY,2/4/2021,,3758
Guernsey,GGY,2/5/2021,,3758
Guernsey,GGY,2/6/2021,,3758
Hungary,HUN,12/28/2020,,
Hungary,HUN,12/29/2020,,142
Hungary,HUN,12/30/2020,,140
Hungary,HUN,12/31/2020,,139
Hungary,HUN,1/1/2021,,163
Hungary,HUN,1/2/2021,,178
Hungary,HUN,1/3/2021,,188
Hungary,HUN,1/4/2021,,206
Hungary,HUN,1/5/2021,,274
Hungary,HUN,1/6/2021,,410
Hungary,HUN,1/7/2021,,554
Hungary,HUN,1/8/2021,,660
Hungary,HUN,1/9/2021,,766
Hungary,HUN,1/10/2021,,873
Hungary,HUN,1/11/2021,,940
Hungary,HUN,1/12/2021,,975
Hungary,HUN,1/13/2021,,955
Hungary,HUN,1/14/2021,,934
Hungary,HUN,1/15/2021,,899
Hungary,HUN,1/16/2021,,864
Hungary,HUN,1/17/2021,,772
Hungary,HUN,1/18/2021,1.34,780
Hungary,HUN,1/19/2021,1.35,685
Hungary,HUN,1/20/2021,1.39,628
Hungary,HUN,1/21/2021,1.44,578
Hungary,HUN,1/22/2021,1.48,551
Hungary,HUN,1/23/2021,1.5,495
Hungary,HUN,1/24/2021,1.52,487
Hungary,HUN,1/25/2021,1.55,458
Hungary,HUN,1/26/2021,1.58,550
Hungary,HUN,1/27/2021,1.67,723
Hungary,HUN,1/28/2021,1.81,1009
Hungary,HUN,1/29/2021,2.05,1446
Hungary,HUN,1/30/2021,2.3,1855
Hungary,HUN,1/31/2021,2.46,2115
Hungary,HUN,2/1/2021,2.52,2209
Hungary,HUN,2/2/2021,2.56,2245
Hungary,HUN,2/3/2021,2.58,2168
Hungary,HUN,2/4/2021,2.74,2134
Hungary,HUN,2/5/2021,2.89,1969
Hungary,HUN,2/6/2021,2.96,1668
Hungary,HUN,2/7/2021,2.99,1442
Hungary,HUN,2/8/2021,3.02,1333
Hungary,HUN,2/9/2021,3.03,1241
